1.084840055632823319e-01,1.084840055632823319e-01,1.084840055632823319e-01,1.057023643949930453e-01,1.070931849791376955e-01
1.070931849791376955e-01,1.070931849791376955e-01,1.070931849791376955e-01,1.057023643949930453e-01,1.057023643949930453e-01
1.043115438108483950e-01,1.084840055632823319e-01,1.084840055632823319e-01,1.070931849791376955e-01,1.084840055632823319e-01
1.084840055632823319e-01,1.070931849791376955e-01,1.084840055632823319e-01,1.098748261474269822e-01,1.070931849791376955e-01
1.084840055632823319e-01,1.084840055632823319e-01,1.084840055632823319e-01,1.084840055632823319e-01,1.098748261474269822e-01
1.084840055632823319e-01,1.084840055632823319e-01,1.070931849791376955e-01,1.070931849791376955e-01,1.084840055632823319e-01
1.070931849791376955e-01,1.057023643949930453e-01,1.084840055632823319e-01,1.070931849791376955e-01,1.070931849791376955e-01
1.057023643949930453e-01,1.070931849791376955e-01,1.084840055632823319e-01,1.070931849791376955e-01,1.057023643949930453e-01
1.043115438108483950e-01,1.084840055632823319e-01,1.070931849791376955e-01,1.084840055632823319e-01,1.084840055632823319e-01
1.084840055632823319e-01,1.070931849791376955e-01,1.043115438108483950e-01,1.084840055632823319e-01,1.098748261474269822e-01
1.070931849791376955e-01,1.098748261474269822e-01,1.084840055632823319e-01,1.029207232267037586e-01,1.084840055632823319e-01
1.057023643949930453e-01,1.098748261474269822e-01,1.084840055632823319e-01,1.057023643949930453e-01,1.070931849791376955e-01
1.070931849791376955e-01,1.098748261474269822e-01,1.057023643949930453e-01,1.043115438108483950e-01,1.084840055632823319e-01
1.057023643949930453e-01,1.070931849791376955e-01,1.070931849791376955e-01,1.070931849791376955e-01,1.084840055632823319e-01
1.098748261474269822e-01,1.070931849791376955e-01,1.084840055632823319e-01,1.098748261474269822e-01,1.084840055632823319e-01
1.070931849791376955e-01,1.098748261474269822e-01,1.070931849791376955e-01,1.084840055632823319e-01,1.084840055632823319e-01
1.084840055632823319e-01,1.112656467315716324e-01,1.043115438108483950e-01,1.070931849791376955e-01,1.084840055632823319e-01
1.098748261474269822e-01,1.084840055632823319e-01,1.098748261474269822e-01,1.112656467315716324e-01,1.112656467315716324e-01
1.126564673157162688e-01,1.140472878998609191e-01,1.126564673157162688e-01,1.140472878998609191e-01,1.140472878998609191e-01
1.154381084840055693e-01,1.182197496522948560e-01,1.168289290681502057e-01,1.182197496522948560e-01,1.182197496522948560e-01
1.279554937413073801e-01,1.265646731571627159e-01,1.293463143254520165e-01,1.279554937413073801e-01,1.265646731571627159e-01
1.335187760778859534e-01,1.307371349095966528e-01,1.293463143254520165e-01,1.321279554937413170e-01,1.321279554937413170e-01
1.488178025034770646e-01,1.529902642559109738e-01,1.502086230876217010e-01,1.502086230876217010e-01,1.502086230876217010e-01
1.529902642559109738e-01,1.529902642559109738e-01,1.529902642559109738e-01,1.529902642559109738e-01,1.543810848400556379e-01
1.474269819193324005e-01,1.488178025034770646e-01,1.515994436717663374e-01,1.488178025034770646e-01,1.488178025034770646e-01
1.488178025034770646e-01,1.474269819193324005e-01,1.474269819193324005e-01,1.488178025034770646e-01,1.474269819193324005e-01
1.432545201668984636e-01,1.418636995827538272e-01,1.432545201668984636e-01,1.432545201668984636e-01,1.432545201668984636e-01
1.265646731571627159e-01,1.279554937413073801e-01,1.279554937413073801e-01,1.293463143254520165e-01,1.293463143254520165e-01
1.140472878998609191e-01,1.126564673157162688e-01,1.140472878998609191e-01,1.140472878998609191e-01,1.140472878998609191e-01
1.029207232267037586e-01,1.043115438108483950e-01,1.043115438108483950e-01,1.029207232267037586e-01,1.029207232267037586e-01
1.001390820584144581e-01,1.015299026425591084e-01,1.015299026425591084e-01,1.015299026425591084e-01,1.015299026425591084e-01
8.066759388038942380e-02,8.066759388038942380e-02,8.205841446453407406e-02,8.066759388038942380e-02,8.066759388038942380e-02
8.205841446453407406e-02,8.344923504867872432e-02,8.205841446453407406e-02,8.344923504867872432e-02,8.205841446453407406e-02
8.066759388038942380e-02,8.066759388038942380e-02,8.066759388038942380e-02,8.066759388038942380e-02,8.066759388038942380e-02
7.927677329624478741e-02,7.927677329624478741e-02,7.927677329624478741e-02,7.788595271210013715e-02,7.927677329624478741e-02
8.344923504867872432e-02,8.344923504867872432e-02,8.205841446453407406e-02,8.344923504867872432e-02,8.344923504867872432e-02
7.510431154381085050e-02,7.510431154381085050e-02,7.510431154381085050e-02,7.510431154381085050e-02,7.510431154381085050e-02
7.649513212795548689e-02,7.649513212795548689e-02,7.788595271210013715e-02,7.649513212795548689e-02,7.788595271210013715e-02
7.788595271210013715e-02,7.788595271210013715e-02,7.788595271210013715e-02,7.788595271210013715e-02,7.788595271210013715e-02
7.927677329624478741e-02,7.927677329624478741e-02,7.927677329624478741e-02,7.927677329624478741e-02,7.788595271210013715e-02
7.093184979137691359e-02,7.093184979137691359e-02,7.093184979137691359e-02,6.954102920723226333e-02,7.093184979137691359e-02
7.649513212795548689e-02,7.649513212795548689e-02,7.649513212795548689e-02,7.649513212795548689e-02,7.649513212795548689e-02
6.536856745479832642e-02,6.536856745479832642e-02,6.536856745479832642e-02,6.536856745479832642e-02,6.536856745479832642e-02
5.841446453407510286e-02,5.841446453407510286e-02,5.841446453407510286e-02,5.841446453407510286e-02,5.841446453407510286e-02
5.980528511821974619e-02,5.980528511821974619e-02,5.980528511821974619e-02,5.980528511821974619e-02,5.841446453407510286e-02
5.702364394993045954e-02,5.702364394993045954e-02,5.702364394993045954e-02,5.702364394993045954e-02,5.702364394993045954e-02
5.563282336578581622e-02,5.563282336578581622e-02,5.563282336578581622e-02,5.563282336578581622e-02,5.563282336578581622e-02
5.563282336578581622e-02,5.563282336578581622e-02,5.563282336578581622e-02,5.563282336578581622e-02,5.563282336578581622e-02
5.563282336578581622e-02,5.563282336578581622e-02,5.563282336578581622e-02,5.563282336578581622e-02,5.563282336578581622e-02
5.563282336578581622e-02,5.563282336578581622e-02,5.563282336578581622e-02,5.563282336578581622e-02,5.563282336578581622e-02
5.563282336578581622e-02,5.563282336578581622e-02,5.563282336578581622e-02,5.563282336578581622e-02,5.563282336578581622e-02
